AuthorID,Author,KatAuthor,RomAuthor
321,かさいまり,カサイマリ,KASAIMARI
322,柏原晃夫,カシハラアキオ,KASHIHARAAKIO
323,柏葉幸子,カシワバサチコ,KASHIWABASACHIKO
324,かしわらあきお,カシワラアキオ,KASHIWARAAKIO
325,方軼羣,カタイツグン,KATAITSUGUN
326,片山令子,カタヤマレイコ,KATAYAMAREIKO
327,片山健,カタヤマスコヤカ,KATAYAMASUKOYAKA
328,加藤由子,カトウユウコ,KATOYUKO
329,勝川克志,カツカワカツシ,KATSUKAWAKATSUSHI
330,川端誠,カワバタマコト,KAWABATAMAKOTO
331,川口素生,カワグチスジョウ,KAWAGUCHISUJO
332,河合敦,カワイアツシ,KAWAIATSUSHI
333,河合隼雄,カワイハヤオ,KAWAIHAYAO
334,河合祥一郎,カワイショウイチロウ,KAWAISHOICHIRO
335,川村たかし,カワムラタカシ,KAWAMURATAKASHI
336,川西芙沙,カワニシフサ,KAWANISHIFUSA
337,川崎洋,カワサキヒロシ,KAWASAKIHIROSHI
338,川崎悟司,カワサキサトシ,KAWASAKISATOSHI
339,川崎洋,カワサキヨウ,KAWASAKIYO
340,川島隆太,カワシマリュウタ,KAWASHIMARYUTA
341,川嶋優,カワシマユウ,KAWASHIMAYU
342,川浦良枝,カワウラヨシエ,KAWAURAYOSHIE
343,香山美子,カヤマハルコ,KAYAMAHARUKO
344,萱野茂,カヤノシゲル,KAYANOSHIGERU
345,風間杜夫,カザマモリオ,KAZAMAMORIO
346,風野潮,カザノシオ,KAZANOSHIO
347,香月美夜,カヅキミヤ,KAZUKIMIYA
348,木島始,キジマハジメ,KIJIMAHAJIME
349,菊田まりこ,キクタマリコ,KIKUTAMARIKO
350,君島久子,キミシマヒサコ,KIMISHIMAHISAKO
351,木村裕一,キムラヒロカズ,KIMURAHIROKAZU
352,木村尚三郎,キムラショウサブロウ,KIMURASHOSABURO
353,木村草太,キムラソウタ,KIMURASOTA
354,木村泰子,キムラタイコ,KIMURATAIKO
355,木村義志,キムラヨシユキ,KIMURAYOSHIYUKI
356,きむらゆういち,キムラユウイチ,KIMURAYUICHI
357,木村由利子,キムラユリコ,KIMURAYURIKO
358,木下順二,キノシタジュンジ,KINOSHITAJUNJI
359,金子由美子,キンスユミコ,KINSUYUMIKO
360,金田一春彦,キンタイチハルヒコ,KINTAICHIHARUHIKO
361,金田一秀穂,キンタイチシュウホ,KINTAICHISHUHO
362,桐生操,キリュウミサオ,KIRYUMISAO
363,木坂涼,キサカリョウ,KISAKARYO
364,岸田衿子,キシダエリコ,KISHIDAERIKO
365,岸本斉史,キシモトヒトシ,KISHIMOTOHITOSHI
366,岸本斉史,キシモトマサシ,KISHIMOTOMASASHI
367,北川幸比古,キタガワサチヒコ,KITAGAWASACHIHIKO
368,北川達夫,キタガワタツオ,KITAGAWATATSUO
369,きたむらまさお,キタムラマサオ,KITAMURAMASAO
370,きたむらさとし,キタムラサトシ,KITAMURASATOSHI
371,北村雄一,キタムラユウイチ,KITAMURAYUICHI
372,北山葉子,キタヤマヨウコ,KITAYAMAYOKO
373,橘高弓枝,キッタカユミエ,KITTAKAYUMIE
374,きうちかつ,キウチカツ,KIUCHIKATSU
375,清川あさみ,キヨカワアサミ,KIYOKAWAASAMI
376,キヨノサチコ,キヨノサチコ,KIYONOSACHIKO
377,小林敢治郎,コバヤシアエジロウ,KOBAYASHIAEJIRO
378,小林賢太郎,コバヤシケンタロウ,KOBAYASHIKENTARO
379,小林清之介,コバヤシセイノスケ,KOBAYASHISEINOSUKE
380,小林深雪,コバヤシシンセツ,KOBAYASHISHINSETSU
381,高木敏子,コウボクトシコ,KOBOKUTOSHIKO
382,公文公,コウブンオオヤケ,KOBUNOYAKE
383,こだまともこ,コダマトモコ,KODAMATOMOKO
384,講談社,コウダンシャ,KODANSHA
385,小手鞠るい,コデマリルイ,KODEMARIRUI
386,古藤ゆず,コドウユズ,KODOYUZU
387,木暮正夫,コグレマサオ,KOGUREMASAO
388,小出正吾,コイデショウゴ,KOIDESHOGO
389,小池啓一,コイケケイイチ,KOIKEKEIICHI
390,小風さち,コカゼサチ,KOKAZESACHI
391,小久保英一郎,コクボエイイチロウ,KOKUBOEIICHIRO
392,駒田文子,コマダアヤコ,KOMADAAYAKO
393,小前亮,コマエスケ,KOMAESUKE
394,駒形克己,コマガタコッキ,KOMAGATAKOKKI
395,小松義夫,コマツヨシオ,KOMATSUYOSHIO
396,コマヤスカン,コマヤスカン,KOMAYASUKAN
397,小宮山みのり,コミヤマミノリ,KOMIYAMAMINORI
398,小宮輝之,コミヤテルユキ,KOMIYATERUYUKI
399,小森厚,コモリアツシ,KOMORIATSUSHI
400,小森香折,コモリカオリ,KOMORIKAORI
401,コナン・ドイル,コナン・ドイル,KONAN・DOIRU
402,近藤二郎,コンドウジロウ,KONDOJIRO
403,小西英子,コニシエイコ,KONISHIEIKO
404,こんのひとみ,コンノヒトミ,KONNOHITOMI
405,このみひかる,コノミヒカル,KONOMIHIKARU
406,高楼方子,コウロウマサコ,KOROMASAKO
407,コルネーリア・フンケ,コルネーリア・フンケ,KORUNERIA・FUNKE
408,高嶋喩,コウシマタトエ,KOSHIMATATOE
409,越水利江子,コシミズリエコ,KOSHIMIZURIEKO
410,こわせたまみ,コワセタマミ,KOWASETAMAMI
411,高山なおみ,コウザンナオミ,KOZANNAOMI
412,久保秀一,クボシュウイチ,KUBOSHUICHI
413,久保帯人,クボタイト,KUBOTAITO
414,久保田競,クボタセリ,KUBOTASERI
415,工藤直子,クドウナオコ,KUDONAOKO
416,工藤ノリコ,クドウノリコ,KUDONORIKO
417,クェンティン・ブレイク,クェンティン・ブレイク,KUENTEIN・BUREIKU
418,クイズ法人カプリティオ,クイズホウジンカプリティオ,KUIZUHOJINKAPURITEIO
419,熊谷さとし,クマガヤサトシ,KUMAGAYASATOSHI
420,くもん出版編集部,クモンシュッパンヘンシュウブ,KUMONSHUPPANHENSHUBU
421,久織ちまき,クオリチマキ,KUORICHIMAKI
422,倉橋燿子,クラハシヨウコ,KURAHASHIYOKO
423,椋本夏夜,クラモトカヤ,KURAMOTOKAYA
424,呉暁,クレアカツキ,KUREAKATSUKI
425,クレシッダ・コーウェル,クレシッダ・コーウェル,KURESHIDDA・KOERU
426,呉承恩,クレショウオン,KURESHOON
427,栗林慧,クリバヤシケイ,KURIBAYASHIKEI
428,栗原景,クリハラケイ,KURIHARAKEI
429,栗岩英雄,クリイワエイユウ,KURIIWAEIYU
430,栗栖カイ,クリスカイ,KURISUKAI
431,黒田研二,クロダケンジ,KURODAKENJI
432,黒井健,クロイケン,KUROIKEN
433,黒沢哲哉,クロサワテツヤ,KUROSAWATETSUYA
434,草場一壽,クサバヒサシ,KUSABAHISASHI
435,草野たき,クサノタキ,KUSANOTAKI
436,楠章子,クスアキコ,KUSUAKIKO
437,楠木誠一郎,クスノキセイイチロウ,KUSUNOKISEIICHIRO
438,キャロル・ヴォーダマン,キャロル・ヴォーダマン,KYARORU・BUODAMAN
439,キャサリン・ストー,キャサリン・ストー,KYASARIN・SUTO
440,京極夏彦,キョウゴクナツヒコ,KYOGOKUNATSUHIKO
441,曲亭馬琴,キョクテイバキン,KYOKUTEIBAKIN
442,洪在徹,キョウミツルトオル,KYOMITSURUTORU
443,キューライス,キューライス,KYURAISU
444,町田尚子,マチダショウコ,MACHIDASHOKO
445,間所ひさこ,マドコロヒサコ,MADOKOROHISAKO
446,まどみちお,マドミチオ,MADOMICHIO
447,前田まゆみ,マエダマユミ,MAEDAMAYUMI
448,前川かずお,マエカワカズオ,MAEKAWAKAZUO
449,マーガレット・レイ&ハンス・アウグス...,マーガレット・レイ&amp;ハンス・アウグス...,MAGARETTO・REI&AMP;HANSU・AUGUSU...
450,マーガレット・ワイズ・ブラウン,マーガレット・ワイズ・ブラウン,MAGARETTO・WAIZU・BURAUN
451,まはら三桃,マハラモモ,MAHARAMOMO
452,マイケル・ボンド,マイケル・ボンド,MAIKERU・BONDO
453,マーカス・フィスター,マーカス・フィスター,MAKASU・FUISUTA
454,牧村久実,マキムラクミ,MAKIMURAKUMI
455,マックス・ルケード,マックス・ルケード,MAKKUSU・RUKEDO
456,マーク・トウェイン,マーク・トウェイン,MAKU・TOEIN
457,マンロー・リーフ,マンロー・リーフ,MANRO・RIFU
458,丸山宗利,マルヤマムネトシ,MARUYAMAMUNETOSHI
459,マーシャ・ブラウン,マーシャ・ブラウン,MASHA・BURAUN
460,増井光子,マスイコウシ,MASUIKOSHI
461,松原秀行,マツバラヒデユキ,MATSUBARAHIDEYUKI
462,松田素子,マツダソシ,MATSUDASOSHI
463,松居直,マツイジキ,MATSUIJIKI
464,まついのりこ,マツイノリコ,MATSUINORIKO
465,松井るり子,マツイルリコ,MATSUIRURIKO
466,松井孝典,マツイタカノリ,MATSUITAKANORI
467,まつかわまゆみ,マツカワマユミ,MATSUKAWAMAYUMI
468,松香洋子,マツカヨウコ,MATSUKAYOKO
469,松本大洋,マツモトタイヨウ,MATSUMOTOTAIYO
470,松成真理子,マツナリマリコ,MATSUNARIMARIKO
471,松野正子,マツノマサコ,MATSUNOMASAKO
472,松岡享子,マツオカキョウコ,MATSUOKAKYOKO
473,松岡達英,マツオカタツヒデ,MATSUOKATATSUHIDE
474,松浦公紀,マツウラキミノリ,MATSURAKIMINORI
475,松谷みよ子,マツタニミヨコ,MATSUTANIMIYOKO
476,メアリー・ノートン,メアリー・ノートン,MEARI・NOTON
477,メアリー・ポープ・オズボーン,メアリー・ポープ・オズボーン,MEARI・POPU・OZUBON
478,ミヒャエル・エンデ,ミヒャエル・エンデ,MIHYAERU・ENDE
479,三木卓,ミキタク,MIKITAKU
480,南川高志,ミナガワコウシ,MINAGAWAKOSHI
481,南本史,ミナミモトシ,MINAMIMOTOSHI
482,南洋一郎,ミナミヨウイチロウ,MINAMIYOICHIRO
483,嶺重慎,ミネシゲシン,MINESHIGESHIN
484,三田誠広,ミタマサヒロ,MITAMASAHIRO
485,三田村信行,ミタムラノブユキ,MITAMURANOBUYUKI
486,三田村信行,ミタムラシギョウ,MITAMURASHIGYO
487,三浦太郎,ミウラタロウ,MIURATARO
488,宮川ひろ,ミヤガワヒロ,MIYAGAWAHIRO
489,宮本えつよし,ミヤモトエツヨシ,MIYAMOTOETSUYOSHI
490,宮本哲也,ミヤモトテツヤ,MIYAMOTOTETSUYA
491,宮西達也,ミヤニシタツヤ,MIYANISHITATSUYA
492,宮坂宏美,ミヤサカヒロミ,MIYASAKAHIROMI
493,宮下恵茉,ミヤシタエマ,MIYASHITAEMA
494,宮下久夫,ミヤシタヒサオ,MIYASHITAHISAO
495,宮下すずか,ミヤシタスズカ,MIYASHITASUZUKA
496,みやざきひろかず,ミヤザキヒロカズ,MIYAZAKIHIROKAZU
497,宮崎駿,ミヤザキシュン,MIYAZAKISHUN
498,宮沢賢治,ミヤザワケンジ,MIYAZAWAKENJI
499,水木しげる,ミズキシゲル,MIZUKISHIGERU
500,水越保,ミズコシタモツ,MIZUKOSHITAMOTSU
501,もきかずこ,モキカズコ,MOKIKAZUKO
502,森枝卓士,モリエタカシ,MORIETAKASHI
503,森絵都,モリエツ,MORIETSU
504,森はるな,モリハルナ,MORIHARUNA
505,森比左志,モリヒサシ,MORIHISASHI
506,もりひさし,モリヒサシ,MORIHISASHI
507,モーリス・ルブラン,モーリス・ルブラン,MORISU・RUBURAN
508,森達也,モリタツヤ,MORITATSUYA
509,森田ゆり,モリタユリ,MORITAYURI
510,森山京,モリヤマキョウ,MORIYAMAKYO
511,本信公久,モトノブキミヒサ,MOTONOBUKIMIHISA
512,迎夏生,ムカエナツオ,MUKAENATSUO
513,向井湘吾,ムカイショウワレ,MUKAISHOWARE
514,椋鳩十,ムクハトジュウ,MUKUHATOJU
515,宗田理,ムネタリ,MUNETARI
516,村上春樹,ムラカミハルキ,MURAKAMIHARUKI
517,村上龍,ムラカミリュウ,MURAKAMIRYU
518,村上勉,ムラカミツトム,MURAKAMITSUTOMU
519,村上康成,ムラカミヤスナリ,MURAKAMIYASUNARI
520,村上豊,ムラカミユタカ,MURAKAMIYUTAKA
521,村岡花子,ムラオカハナコ,MURAOKAHANAKO
522,紫式部,ムラサキシキブ,MURASAKISHIKIBU
523,村山桂子,ムラヤマケイコ,MURAYAMAKEIKO
524,村山早紀,ムラヤマサキ,MURAYAMASAKI
525,村山知義,ムラヤマトモヨシ,MURAYAMATOMOYOSHI
526,室井滋,ムロイシゲシ,MUROISHIGESHI
527,なばたとしたか,ナバタトシタカ,NABATATOSHITAKA
528,永原慶二,ナガハラケイジ,NAGAHARAKEIJI
529,長倉洋海,ナガクラヒロミ,NAGAKURAHIROMI
530,長野ヒデ子,ナガノヒデコ,NAGANOHIDEKO
531,長崎訓子,ナガサキクニコ,NAGASAKIKUNIKO
532,長田弘,ナガタヒロメ,NAGATAHIROME
533,なぎともこ,ナギトモコ,NAGITOMOKO
534,名越康文,ナゴシヤスフミ,NAGOSHIYASUFUMI
535,なかえよしを,ナカエヨシヲ,NAKAEYOSHIO
536,なかがわちひろ,ナカガワチヒロ,NAKAGAWACHIHIRO
537,中川ひろたか,ナカガワヒロタカ,NAKAGAWAHIROTAKA
538,仲川道子,ナカガワミチコ,NAKAGAWAMICHIKO
539,中川李枝子,ナカガワリエコ,NAKAGAWARIEKO
540,中川千尋,ナカガワセンジン,NAKAGAWASENJIN
541,中島健志,ナカジマタケシ,NAKAJIMATAKESHI
542,中村悦子,ナカムラエツコ,NAKAMURAETSUKO
543,中村牧江,ナカムラマキエ,NAKAMURAMAKIE
544,中村庸夫,ナカムラツネオ,NAKAMURATSUNEO
545,中野好夫,ナカノヨシオ,NAKANOYOSHIO
546,中山千夏,ナカヤマチナツ,NAKAYAMACHINATSU
547,中山知子,ナカヤマトモコ,NAKAYAMATOMOKO
548,南房秀久,ナンボウヒデヒサ,NAMBOHIDEHISA
549,南部和也,ナンブカズヤ,NAMBUKAZUYA
550,並木伸一郎,ナミキシンイチロウ,NAMIKISHINICHIRO
551,成田サトコ,ナリタサトコ,NARITASATOKO
552,なりゆきわかこ,ナリユキワカコ,NARIYUKIWAKAKO
553,成島悦雄,ナルシマエツオ,NARUSHIMAETSUO
554,梨木香歩,ナシキカホ,NASHIKIKAHO
555,梨屋アリエ,ナシヤアリエ,NASHIYAARIE
556,那須田淳,ナスダジュン,NASUDAJUN
557,那須正幹,ナスマサミキ,NASUMASAMIKI
558,那須正幹,ナスマサモト,NASUMASAMOTO
559,夏目漱石,ナツメソウセキ,NATSUMESOSEKI
560,一日一種,ニチイッシュ,NICHIISSHU
561,日能研,ニチノウケン,NICHINOKEN
562,日能研教務部,ニチノウケンキョウムブ,NICHINOKENKYOMUBU
563,新美南吉,ニイミナンキチ,NIIMINANKICHI
564,二階堂黎人,ニカイドウレイト,NIKAIDOREITO
565,西平あかね,ニシヒラアカネ,NISHIHIRAAKANE
566,西加奈子,ニシカナコ,NISHIKANAKO
567,西川おさむ,ニシカワオサム,NISHIKAWAOSAMU
568,西本鶏介,ニシモトケイスケ,NISHIMOTOKEISUKE
569,にしむらあつこ,ニシムラアツコ,NISHIMURAATSUKO
570,西村敏雄,ニシムラトシオ,NISHIMURATOSHIO
571,西村和子,ニシムラワコ,NISHIMURAWAKO
572,にしのあきひろ,ニシノアキヒロ,NISHINOAKIHIRO
573,西内ミナミ,ニシウチミナミ,NISHIUCHIMINAMI
574,のぶみ,ノブミ,NOBUMI
575,野坂昭如,ノサカアキユキ,NOSAKAAKIYUKI
576,野坂悦子,ノザカエツコ,NOZAKAETSUKO
577,ぬまがさワタリ,ヌマガサワタリ,NUMAGASAWATARI
578,オ・ヘンリー,オ・ヘンリー,O・HENRI
579,小畠郁生,オバタイクオ,OBATAIKUO
580,小畑健,オバタタケシ,OBATATAKESHI
581,落合恵子,オチアイケイコ,OCHIAIKEIKO
582,越智典子,オチノリコ,OCHINORIKO
583,尾田栄一郎,オダエイイチロウ,ODAEIICHIRO
584,小田島雄志,オダジマユウシ,ODAJIMAYUSHI
585,小賀野実,オガノミノル,OGANOMINORU
586,小川仁央,オガワジンオウ,OGAWAJINO
587,小川未明,オガワミメイ,OGAWAMIMEI
588,小川環樹,オガワタマキ,OGAWATAMAKI
589,小川陽子,オガワヨウシ,OGAWAYOSHI
590,尾木直樹,オギナオキ,OGINAOKI
591,及川賢治,オイカワケンジ,OIKAWAKENJI
592,大石学,オオイシガク,OISHIGAKU
593,岡部冬彦,オカベフユヒコ,OKABEFUYUHIKO
594,おかべりか,オカベリカ,OKABERIKA
595,岡田晴恵,オカダハルエ,OKADAHARUE
596,岡田比呂実,オカダヒロジツ,OKADAHIROJITSU
597,岡田淳,オカダジュン,OKADAJUN
598,岡田好恵,オカダヨシエ,OKADAYOSHIE
599,岡島秀治,オカジマシュウジ,OKAJIMASHUJI
600,岡本浜江,オカモトハマエ,OKAMOTOHAMAE
601,岡本颯子,オカモトサツコ,OKAMOTOSATSUKO
602,岡村定矩,オカムラサダノリ,OKAMURASADANORI
603,岡信子,オカシンコ,OKASHINKO
604,丘修三,オカシュウゾウ,OKASHUZO
605,丘沢静也,オカザワシズヤ,OKAZAWASHIZUYA
606,奥田継夫,オクダツグオ,OKUDATSUGUO
607,おくはらゆめ,オクハラユメ,OKUHARAYUME
608,奥本大三郎,オクモトダイサブロウ,OKUMOTODAISABURO
609,奥谷喬司,オクタニタカシ,OKUTANITAKASHI
610,大森裕子,オオモリユウコ,OMORIYUKO
611,おーなり由子,オーナリユウコ,ONARIYUKO
612,恩田陸,オンダリク,ONDARIKU
613,大野正人,オオノマサト,ONOMASATO
614,大野敏哉,オオノトシヤ,ONOTOSHIYA
615,大岡信,オオオカシン,OOKASHIN
616,長嶋清,オサジマキヨシ,OSAJIMAKIYOSHI
617,大崎悌造,オオサキテイゾウ,OSAKITEIZO
618,大島妙子,オオシマタエコ,OSHIMATAEKO
619,オスカー・ワイルド,オスカー・ワイルド,OSUKA・WAIRUDO
620,太田大八,オオタダイハチ,OTADAIHACHI
621,太田大八,オオタオオハチ,OTAOHACHI
622,オトフリート・プロイスラー,オトフリート・プロイスラー,OTOFURITO・PUROISURA
623,大友康夫,オオトモヤスオ,OTOMOYASUO
624,おおともやすお,オオトモヤスオ,OTOMOYASUO
625,大塚勇三,オオツカユウゾウ,OTSUKAYUZO
626,小和田哲男,オワダテツオ,OWADATETSUO
627,大谷じろう,オオヤジロウ,OYAJIRO
628,大谷和利,オオヤカズトシ,OYAKAZUTOSHI
629,親野智可等,オヤノチカラ,OYANOCHIKARA
630,小沢章友,オザワアキトモ,OZAWAAKITOMO
631,ピーター・メイル,ピーター・メイル,PITA・MEIRU
632,ピ−タ−・メイル,ピ－タ－・メイル,PI－TA－・MEIRU
633,ポ−ル・フライシュマン,ポ－ル・フライシュマン,PO－RU・FURAISHUMAN
634,ライブエンタープライズ,ライブエンタープライズ,RAIBUENTAPURAIZU
635,ライマン・フランク・ボーム,ライマン・フランク・ボーム,RAIMAN・FURANKU・BOMU
636,ラッセル・ホーバン,ラッセル・ホーバン,RASSERU・HOBAN
637,レベルファイブ,レベルファイブ,REBERUFUAIBU
638,レフ・トルストイ,レフ・トルストイ,REFU・TORUSUTOI
639,レイフ・クリスチャンソン,レイフ・クリスチャンソン,REIFU・KURISUCHANSON
640,令丈ヒロ子,レイジョウヒロコ,REIJOHIROKO
641,レイモンド・ブリッグズ,レイモンド・ブリッグズ,REIMONDO・BURIGGUZU
642,レオ・レオニ,レオ・レオニ,REO・REONI
643,理科教育研究会,リカキョウイクケンキュウカイ,RIKAKYOIKUKENKYUKAI
